user_input,retrieved_contexts,response,reference,faithfulness,context_recall,context_precision,answer_correctness
Apa yang dimaksud dengan Penjaminan menurut peraturan OJK?,"['Menetapkan : PERATURAN OTORITAS JASA KEUANGAN TENTANG  \nPEMERIKSAAN LEMBAGA PENJAMINAN \n \n  BAB I \nKETENTUAN UMUM \n  Pasal 1 \n  Dalam Peraturan Otoritas Jasa Keuangan ini yang \ndimaksud dengan: \n  1. Penjaminan adalah kegiatan pemberian jaminan atas \npemenuhan kewajiban finansial Terjamin. \n                                                                  2. Penjaminan…', 'Lembaga Penjaminan; \n  MEMUTUSKAN \nMenetapkan : PERATURAN OTORITAS JASA KEUANGAN TENTANG   \nPENYELENGGARAAN USAHA LEMBAGA PENJAMINAN. \n  BAB I  \nKETENTUAN UMUM \n  Pasal 1 \n  Dalam Peraturan Otoritas Jasa Keuangan  ini yang \ndimaksud dengan: \n  1. Penjaminan adalah kegiatan pemberian jaminan \natas pemenuhan kewajiban finansial Terjamin. \n2. Penjaminan…', 'Pasal 1  \nDalam Peraturan Otoritas Jasa Keuangan ini yang \ndimaksud dengan:  \n1. Lembaga Jasa Keuangan Non-Bank adalah: \na. perusahaan asuransi jiwa, perusahaan asuransi \numum, dan perusahaan reasuransi, termasuk \nyang menyelenggarakan seluruh atau sebagian \nusahanya dengan prinsip syariah, sebagaimana \ndimaksud dalam peraturan perundang -undangan \ndi bidang perasuransian;  \nb. lembaga penjaminan, termasuk yang \nmenyelenggarakan seluruh atau sebagian \nusahanya dengan prinsip syariah, sebagaimana \ndimaksud dalam peraturan perundang -undangan \ndi bidang lembaga penjaminan;  \nc. dana pensiun pemberi kerja  sebagaimana \ndimaksud dalam peraturan perundang-undangan \ndi bidang dana pensiun;  \nd. Badan Penyelenggara Jaminan Sosial \nKetenagakerjaan yang selanjutnya disebut BPJS \nKetenagakerjaan sebagaimana dimaksud dalam \nperaturan perundang-undangan di bidang Badan \nPenyelenggara Jaminan Sosial; dan']",Penjaminan adalah kegiatan pemberian jaminan atas pemenuhan kewajiban finansial Terjamin.,Penjaminan adalah kegiatan pemberian jaminan atas pemenuhan kewajiban finansial Terjamin.,1.0,1.0,0.99999999995,1.0
Berapa jumlah modal mendirikan Perusahaan Penjaminan lingkup nasional?,"['-9- \n \nb. Penjaminan Ulang atau Jaminan Ulang, bagi \nPerusahaan Penjaminan Ulang; \nc. Penjaminan atau Jaminan  serta diakhiri dengan \nkata syariah, bagi Perusahaan Penjaminan Syariah; \natau \nd. Penjaminan Ulang atau Jaminan Ulang  serta \ndiakhiri dengan kata syariah , bagi Perusahaan \nPenjaminan Ulang Syariah. \n  Bagian Kedua \nPermodalan \n  Pasal 6 \n  (1) Modal disetor atau setoran pokok dan sertifikat \nmodal Lembaga Penjaminan  ditetapkan \nberdasarkan lingkup operasi yaitu nasional atau \nprovinsi.  \n  (2) Jumlah modal disetor atau setoran pokok dan \nsertifikat modal  Perusahaan Penjaminan  dan \nPerusahaan Penjaminan Syariah  ditetapkan paling \nsedikit:  \na. Rp100.000.000.000,00 (seratus miliar \nrupiah), untuk lingkup nasional; atau \nb. Rp25.000.000.000,00 (dua puluh lima miliar \nrupiah), untuk lingkup provinsi. \n  (3) Jumlah modal disetor atau setoran pokok  dan \nsertifikat modal Perusahaan Penjaminan Ulang dan \nPerusahaan Penjaminan Ulang Syariah ditetapkan \npaling sedikit Rp200.000.000.000,00 (dua ratus \nmiliar rupiah). \n  Bagian Ketiga \nBentuk Badan Hukum  \n  Pasal 7 \n  (1) Bentuk badan hukum Lembaga Penjaminan  \nadalah: \na. Perusahaan Umum; \nb. Perseroan Terbatas; atau', '-10- \n \n   \n(3) Badan usaha asing sebagaimana dimaksud pada \nayat (2) huruf c hanya dapat memiliki saham pada \nLembaga Penjaminan berbentuk badan hukum \nPerseroan Terbatas.  \n  (4) Total kepemilikan asing pada Lembaga Penjaminan \nberbentuk badan hukum Perseroan Terbatas baik \nsecara langsung maupun tidak langsung paling \nbanyak sebesar 49% (empat puluh sembilan per \nseratus) dari modal disetor. \n  (5) Perusahaan Penjaminan Ulang  atau Perusahaan \nPenjaminan Ulang  Syariah yang berbentuk badan \nhukum Koperasi hanya dapat dimiliki oleh \ngabungan Perusahaan Penjaminan  atau \nPerusahaan Penjaminan Syariah  yang berbentuk \nbadan hukum Koperasi. \n  BAB III \n  KEPEMILIKAN DAN KEPENGURUSAN \n  Pasal 8 \n  (1) Bagi pemegang saham yang berbentuk badan \nhukum Indonesia, jumlah penyertaan modal pada \nLembaga Penjaminan ditetapkan paling banyak  \nsebesar: \na. ekuitas badan hukum  yang bersangkutan \napabila tidak terdapat penyertaan lain; atau \nb. ekuitas badan hukum yang bersangkutan \ndikurangi jumlah penyertaan lain yang telah \ndilakukan apabila terdapat penyertaan lain.', 'd. menyisihkan modal kerja untuk pembentukan \nUnit Usaha Syariah yang ditetapkan dalam \nrapat umum pemegang sah am atau rapat \nanggota, sebesar: \n1. Rpl0.000.000.000,00 (sepuluh miliar \nrupiah) untuk Unit Usaha Syariah dari \nPerusahaan Penjaminan; atau \n2. Rp20.000.000.000,00 (dua puluh miliar \nrupiah) untuk Unit Usaha Syariah dari \nPerusahaan Penjaminan Ulang; \nmodal kerja dimaksud harus telah disetor \npenuh pada bank umum syariah dan telah \ndilegalisasi oleh bank penerima setoran serta \nmasih berlaku selama dalam proses pengajuan \nizin Unit Usaha Syariah. \ne. memiliki sistem akuntansi dan sistem \npengelolaan data yang  memenuhi fungsi \npengendalian intern yang  terpisah bagi Unit \nUsaha Syariah; \n  (5) Untuk mendapat izin sebagaimana dimaksud pada \nayat (1) Perusahaan Penjaminan atau Perusahaan \nPenjaminan Ulang harus mengajukan permohonan  \n \nkepada…']","Rp100.000.000.000,00 (seratus miliar rupiah).","Jumlah modal disetor atau setoran pokok dan sertifikat modal Perusahaan Penjaminan ditetapkan paling sedikit Rp100.000.000.000,00 (seratus miliar rupiah) untuk lingkup nasional.",1.0,1.0,0.9999999999,0.5155089728735132
Berapa batas kepemilikan asing maksimum secara langsung maupun tidak langsung pada Lembaga Penjaminan berbentuk badan hukum Perseroan Terbatas?,"['-10- \n \n   \n(3) Badan usaha asing sebagaimana dimaksud pada \nayat (2) huruf c hanya dapat memiliki saham pada \nLembaga Penjaminan berbentuk badan hukum \nPerseroan Terbatas.  \n  (4) Total kepemilikan asing pada Lembaga Penjaminan \nberbentuk badan hukum Perseroan Terbatas baik \nsecara langsung maupun tidak langsung paling \nbanyak sebesar 49% (empat puluh sembilan per \nseratus) dari modal disetor. \n  (5) Perusahaan Penjaminan Ulang  atau Perusahaan \nPenjaminan Ulang  Syariah yang berbentuk badan \nhukum Koperasi hanya dapat dimiliki oleh \ngabungan Perusahaan Penjaminan  atau \nPerusahaan Penjaminan Syariah  yang berbentuk \nbadan hukum Koperasi. \n  BAB III \n  KEPEMILIKAN DAN KEPENGURUSAN \n  Pasal 8 \n  (1) Bagi pemegang saham yang berbentuk badan \nhukum Indonesia, jumlah penyertaan modal pada \nLembaga Penjaminan ditetapkan paling banyak  \nsebesar: \na. ekuitas badan hukum  yang bersangkutan \napabila tidak terdapat penyertaan lain; atau \nb. ekuitas badan hukum yang bersangkutan \ndikurangi jumlah penyertaan lain yang telah \ndilakukan apabila terdapat penyertaan lain.', '- 6 - \n \nperaturan perundang -undangan di bidang \nperkoperasian. \n \nPasal 3 \nPerusahaan Pergadaian dilarang dimiliki baik secara \nlangsung maupun tidak langsung oleh warga negara asing \ndan/atau badan usaha yang sebagian atau seluruhnya \ndimiliki oleh warga negara asing atau badan usaha asing, \nkecuali kepemilikan langsung maupun tidak  langsung \ntersebut dilakukan melalui bursa efek.  \n \nPasal 4 \n(1) Modal Disetor Perusahaan Pergadaian ditetapkan \nberdasarkan lingkup wilayah usaha yaitu \nkabupaten/kota atau provinsi. \n(2) Jumlah Modal Disetor Perusahaan Pergadaian \nsebagaimana dimaksud pada ayat (1) ditetapkan \npaling sedikit: \na. Rp500.000.000,00 (lima ratus juta rupiah), untuk \nlingkup wilayah usaha kabupaten/kota; atau \nb. Rp2.500.000.000,00 (dua miliar lima ratus juta \nrupiah), untuk lingkup wilayah usaha provinsi. \n(3) Modal Disetor sebagaimana dimaksud pada ayat ( 2) \nharus disetor secara tunai dan penuh atas nama \nPerusahaan Pergadaian pada salah satu bank umum \natau bank umum syariah di Indonesia.', '-2- \n \nPasal 2 \n         Cukup jelas \nPasal 3 \n         Cukup jelas \nPasal 4 \n         Cukup jelas \nPasal 5 \n         Cukup jelas \nPasal 6 \n         Cukup Jelas \nPasal 7 \n         Ayat (1) \n  Cukup jelas \n Ayat (2) \n  Cukup jelas \n Ayat (3) \n  Cukup jelas \n Ayat (4) \nYang dimaksud dengan kepemilikan pihak asing secara langsung \nadalah dalam bentuk pemilikan saham Lembaga Penjami nan yang \nberbentuk badan hukum Perseroan T erbatas oleh badan usaha \nasing. Sedangkan kepemilikan pihak asing secara tidak langsung \nadalah dalam bentuk pemilikan saham Lembaga Penjaminan yang \nberbentuk badan hukum Perseroan T erbatas oleh badan hukum \nIndonesia, yang sebagian atau seluruh sahamnya dimiliki oleh \npihak asing.  \nMisalnya, PT Penjaminan EFG  komposisi kepemilikannya sebagai \nberikut: \n \n \n \nPemegang saham: \n \n \n \n\uf0b7 Kepemilikan pihak asing secara langsung = 20% (BUA 2) \n \nKepemilikan… \n \nWNI 1 \n50% \nBUA 1 \n50% \nBHI 1 \n30% \nWNI 2 \n50% \nBUA 2 \n20% \nPT Penjaminan EFG']",Batas kepemilikan asing maksimum secara langsung maupun tidak langsung pada Lembaga Penjaminan berbentuk badan hukum Perseroan Terbatas adalah 49% dari modal disetor.,Total kepemilikan asing pada Lembaga Penjaminan berbentuk badan hukum Perseroan Terbatas baik secara langsung maupun tidak langsung paling banyak sebesar 49% (empat puluh sembilan per seratus) dari modal disetor.,1.0,1.0,0.9999999999,0.9942201720538697
Berapa modal kerja minimum yang harus disisihkan oleh Perusahaan Penjaminan untuk pembentukan Unit Usaha Syariah?,"['d. menyisihkan modal kerja untuk pembentukan \nUnit Usaha Syariah yang ditetapkan dalam \nrapat umum pemegang sah am atau rapat \nanggota, sebesar: \n1. Rpl0.000.000.000,00 (sepuluh miliar \nrupiah) untuk Unit Usaha Syariah dari \nPerusahaan Penjaminan; atau \n2. Rp20.000.000.000,00 (dua puluh miliar \nrupiah) untuk Unit Usaha Syariah dari \nPerusahaan Penjaminan Ulang; \nmodal kerja dimaksud harus telah disetor \npenuh pada bank umum syariah dan telah \ndilegalisasi oleh bank penerima setoran serta \nmasih berlaku selama dalam proses pengajuan \nizin Unit Usaha Syariah. \ne. memiliki sistem akuntansi dan sistem \npengelolaan data yang  memenuhi fungsi \npengendalian intern yang  terpisah bagi Unit \nUsaha Syariah; \n  (5) Untuk mendapat izin sebagaimana dimaksud pada \nayat (1) Perusahaan Penjaminan atau Perusahaan \nPenjaminan Ulang harus mengajukan permohonan  \n \nkepada…', '- 44 - \n \nPerusahaan Pergadaian Pemerintah wajib membentuk \nunit usaha syariah. \n(2) Unit usaha syariah sebagaimana dimaksud pada ayat \n(1) merupakan unit kerja dari kantor pusat \nPerusahaan Pergadaian Pemerintah yang berfungsi \nsebagai kantor induk dari kantor yang melaksanakan \nkegiatan usaha berdasarkan Prinsip Syariah. \n \nPasal 57 \n(1) Perusahaan Pergadaian Pemerintah yang mempunyai \nunit usaha syariah wajib memenuhi ketentuan: \na. mempunyai modal kerja yang disisihkan untuk \nkegiatan unit usaha syariah; \nb. mempunyai pimpinan unit usaha syariah yang \nbertanggung jawab atas pelaksanaan kegiatan \nusaha yang dilakukan berdasarkan Prinsip \nSyariah; dan \nc. mempunyai pembukuan terpisahkan untuk unit \nusaha syariah. \n(2) Pimpinan unit usaha syariah Perusahaan Pergadaian \nPemerintah sebagaimana dimaksud pada ayat (1) \nhuruf b wajib memenuhi ketentuan: \na. diangkat oleh Direksi Perusahaan Pergadaian \nPemerintah; dan \nb. tidak melakukan rangkap jabatan pada fungsi \nlain selain pada fungsi yang bertujuan untuk \nmendukung pelaksanaan kegiatan usaha \nberdasarkan Prinsip Syariah.', 'b. memberitahukan kepada penerima jaminan; \nc. mengalihkan portofolio Penjaminan syariah ke \nPerusahaan P enjaminan Syariah atau Unit \nUsaha Syariah lainnya; dan  \nd. menyelesaikan kewajiban yang dimiliki. \n  (3) Permohonan pencabutan izin Unit Usaha Syariah \nsebagaimana dimaksud pada ayat (1) harus \ndilampiri dengan: \nb. asli keputusan izin pembukaan Unit Usaha \nSyariah; \nc. alasan penutupan; dan  \nd. bukti pelaksanaan ketentuan sebagaimana \ndimaksud pada ayat (2). \n  (4) Pencabutan izin Unit Usaha Syariah sebagaimana \ndimaksud pada ayat (1) diberikan dalam batas \nwaktu paling lambat 30 (tiga puluh) hari setelah \ndokumen permohonan diterima secara lengkap dan \nbenar.']","Rp10.000.000.000,00 (sepuluh miliar rupiah).","Modal kerja yang harus disisihkan untuk pembentukan Unit Usaha Syariah dari Perusahaan Penjaminan adalah sebesar Rp10.000.000.000,00 (sepuluh miliar rupiah).",1.0,1.0,0.9999999999,0.964375171531586
Apa pengertian dari Usaha Produktif berdasarkan ketentuan POJK Penyelenggaraan Usaha Lembaga Penjaminan?,"['b. penjumlahan dari setoran pokok , sertifikat \nmodal dan sisa hasil usaha, dikurangi \npenyertaan dan kerugian, dalam hal Lembaga \nPenjaminan berbentuk badan hukum koperasi. \n  (4) Gearing Ratio  untuk Penjaminan atau Penjaminan \nUlang bagi Usaha Produktif ditetapkan paling tinggi \n10 (sepuluh) kali. \n  (5) Total Gearing Ratio  bagi Lembaga Penjaminan \nditetapkan paling tinggi 40 (empat puluh) kali. \n  Pasal 23 \n  (1) Otoritas Jasa Keuangan akan menyampaikan \npemberitahuan secara tertulis dalam hal terdapat \nLembaga Penjaminan yang tidak memenuhi \nketentuan Gearing Ratio Usaha Produktif \nsebagaimana dimaksud dalam Pasal 22 ayat (4) dan \ntotal Gearing Ratio  sebagaimana dimaksud dalam', '-23- \n \nmengambil alih seluruh atau sebagian besar \nsaham Lembaga Penjaminan lain sehingga \nmengakibatkan beralihnya pengendalian terhadap \nLembaga Penjaminan tersebut. \n  (2) Pelaksanaan pengambilalihan terhadap Lembaga \nPenjaminan sebagaimana dimaksud pada ayat (1) \ndapat dilakukan dengan memenuhi ketentuan \nsebagai berikut: \na. pelaksanaan pengambilalihan tidak \nmengakibatkan berkurangnya hak Penerima \nJaminan atau hak Lembaga Penjaminan;  \nb. pelaksanaan pengambilalihan  wajib \nmemenuhi ketent uan Gearing Ratio  Usaha \nProduktif dan total Gearing Ratio sebagaimana \ndimaksud dalam Peraturan Otoritas Jasa \nKeuangan tentang Penyelenggaraan Usaha \nLembaga Penjaminan; dan', '-3- \n \n  11. Unit Usaha Syariah adalah unit kerja kantor pusat \nPerusahaan Penjaminan atau Perusahaan \nPenjaminan Ulang yang berfungsi sebagai kantor \npusat dari kantor cabang dan/atau kantor selain \nkantor cabang yang menjalankan kegiatan usaha \nPenjaminan atau Penjaminan Ulang berdasarkan \nPrinsip Syariah. \n  12. Usaha Produktif adalah kegiatan untuk \nmenghasilkan barang dan/atau jasa yang \nmemberikan nilai tambah dan meningkatkan \npendapatan bagi Terjamin. \n  13. Gearing Ratio  adalah batasan yang ditetapkan \nuntuk mengukur kemampuan Lembaga Penjaminan \ndalam melakukan kegiatan Penjaminan atau \nPenjaminan Ulang. \n  14. Lembaga Keuangan adalah bank dan lembaga \nkeuangan bukan bank. \n  15. Kantor Cabang adalah kantor  Lembaga Penjaminan \nyang secara langsung bertanggung jawab kepada \nkantor pusat. \n  16. Penerima Jaminan adalah Lembaga Keuangan atau \ndi luar Lembaga Keuangan yang telah memberikan \nfasilitas finansial kepada Terjamin. \n  17. Terjamin adalah pihak yang telah mempero leh \nfasilitas finansial dari Lembaga Keuangan atau di \nluar Lembaga Keuangan yang dijamin oleh \nPerusahaan Penjaminan atau Perusahaan \nPenjaminan Syariah baik perorangan, badan usaha,']",Usaha Produktif adalah kegiatan untuk menghasilkan barang dan/atau jasa yang memberikan nilai tambah dan meningkatkan pendapatan bagi Terjamin.,Usaha Produktif adalah kegiatan untuk menghasilkan barang dan/atau jasa yang memberikan nilai tambah dan meningkatkan pendapatan bagi Terjamin.,1.0,1.0,,1.0
Berapa rasio likuiditas paling sedikit yang wajib dijaga oleh Lembaga Penjaminan?,"['-8- \n \n  Pasal 6 \n  (1) Lembaga Penjaminan wajib menjaga likuiditasnya. \n  (2) Rasio likuiditas Lembaga Penjaminan ditetapkan \npaling sedikit 150% (seratus lima  puluh per \nseratus). \n  (3) Rasio likuiditas sebagaimana dimaksud pada ayat', 'BAB V \nKESEHATAN LKM \nPasal 15 \nLKM wajib memelihara tingkat kesehatan melalui \npemenuhan rasio likuiditas dan solvabilitas. \nPasal 16 \n(1) Rasio likuiditas sebagaimana dimaksud dal am Pasal 15 \ndihitung dengan menggunakan cash ratio yang \nmembandingkan kas dan setara kas yang dimiliki \ndengan liabilitas lancar.    \n(2) Bagi LKM yang menyelenggarakan kegiatan usaha \nberdasarkan Prinsip Syariah, rasio likuiditas \nsebagaimana dimaksud pada ayat (1) dihitung dengan \nmenggunakan cash ratio yang membandingkan kas dan \nsetara kas yang dimiliki dengan dana pihak ketiga sesuai \ndengan standar akuntansi keuangan syariah yang \nberlaku umum. \n(3) LKM wajib menjaga rasio likuiditas paling kurang 3% \n(tiga persen).         \nPasal 17 \n(1) Rasio solvabilitas sebagaimana dimaksud dalam Pasal \n15 dihitung dengan membandingkan total aset dengan \ntotal liabilitas. \n(2) LKM wajib menjaga rasio solvabilitas sebagaimana \ndimaksud pada ayat (1) paling kurang 110% (seratus \nsepuluh persen).  \nBAB VI \nPENEMPATAN DANA \nPasal 18 \n(1) LKM hanya dapat menempatkan kelebihan dana yang \ndimilikinya pada:  \na. tabungan...', '(1) Lembaga Penjaminan wajib memiliki cadangan \numum paling sedikit 25% (dua puluh lima per \nseratus) dari laba bersih atau selisih hasil usaha \npada tiap akhir periode laporan tahunan.  \n(2) Cadangan umum sebagaimana dimaksud pada ayat \n(1) hanya dapat dipergunakan un tuk menutup \nkerugian. \n                                                                        BAB III…']",Rasio likuiditas paling sedikit yang wajib dijaga oleh Lembaga Penjaminan adalah 150%.,Rasio likuiditas Lembaga Penjaminan ditetapkan paling sedikit 150% (seratus lima puluh per seratus).,1.0,1.0,0.9999999999,0.7412171238498224
