user_input,retrieved_contexts,response,reference,faithfulness,context_recall,context_precision,answer_correctness
Berapa komisi maksimal yang dapat diberikan kepada agen penjamin dari Imbal Jasa Penjaminan (IJP)?,"['-4- \n \n  20. Imbal Jasa Penjaminan Ulang, yang selanjutnya \ndisingkat IJPU, adalah sejumlah uang yang diterima \noleh Perusahaan Penjaminan Ulang atau \nPerusahaan Penjaminan Ulang Syariah dari \nPerusahaan Penjaminan atau Perusahaan \nPenjaminan Syariah dalam rangka kegiatan usaha \nPenjaminan Ulang. \n  21. Klaim adalah tuntutan pembayaran oleh Penerima \nJaminan kepada Perusahaan Penjaminan atau \nPerusahaan Penjaminan Syariah diakibatkan \nTerjamin tidak dapat memenuhi kewajibannya \nsesuai dengan perjanjian atau tuntutan \npembayaran Perusahaan P enjaminan atau \nPerusahaan Penjaminan Syariah kepada \nPerusahaan Penjaminan Ulang atau Perusahaan \nPenjaminan Ulang Syariah, yang telah membayar \nkewajiban finansial Terjamin kepada Penerima \nJaminan. \n  22. Otoritas Jasa Keuangan adalah lembaga yang \nindependen dan bebas dari campur tangan pihak \nlain yang mempunyai fungsi, tugas dan wewenang \npengaturan, pengawasan, pemeriksaan dan \npenyidikan   sebagaimana dimaksud dalam Undang-\nUndang mengenai Otoritas Jasa Keuangan. \n  BAB II \nKEGIATAN USAHA \n  Pasal 2 \n  (1) Kegiatan usaha Perusahaan Penjaminan atau \nPerusahaan Penjaminan Syariah adalah melakukan', 'fasilitas finansial dari Lembaga Keuangan atau di \nluar Lembaga Keuangan yang dijamin oleh \nPerusahaan Penjaminan atau Perusahaan \nPenjaminan Syariah baik perorangan, badan usaha, \nperseroan terbatas, unit usaha suatu yayasan, \nkoperasi dan usaha mikro, kec il dan menengah \n(UMKM). \n  18. Sertifikat Penjaminan adalah bukti persetujuan \nPenjaminan dari Perusahaan Penjaminan atau \nPerusahaan Penjaminan Syariah kepada Penerima \nJaminan atas kewajiban finansial Terjamin. \n  19. Imbal Jasa Penjaminan, yang selanjutnya disingkat \nIJP, adalah sejumlah uang yang diterima oleh \nPerusahaan Penjaminan atau Perusahaan \nPenjaminan Syariah dari Terjamin dalam rangka \nkegiatan usaha Penjaminan. \n                                                                     20. Imbal…', '(2) harus tercatat di asosiasi perusahaan \npenjaminan Indonesia. \n  (4) Perusahaan Penjaminan atau Perusahaan \nPenjaminan Syariah harus memiliki perjanjian \nkeagenan dengan agen penjamin yang melakukan \npemasaran untuk dan atas nama Perusahaan \nPenjaminan atau Perusahaan Penjaminan Syariah. \n  (5) Semua tindakan agen penjamin yang berkaitan \ndengan transaksi Penjaminan menjadi tanggung \njawab Perusahaan Penjaminan atau Perusahaan \nPenjaminan Syariah yang diageni. \n  (6) Dalam perjanjian keagenan sebagaimana dimaksud \npada ayat (4), Perusahaan Penjaminan atau \nPerusahaan Penjaminan Syari ah harus \nmencantumkan klausula pemberian komisi kepada \nagen Penjamin paling tinggi sebesar 20% (dua puluh \nper seratus) dari IJP.      \n  Pasal 5 \n  Perusahaan Penjaminan dan Perusahaan Penjaminan \nSyariah harus menjadi anggota asosiasi perusahaan \npenjaminan Indonesia. \n                                                                        Pasal 6…']",Komisi maksimal yang dapat diberikan kepada agen penjamin dari Imbal Jasa Penjaminan (IJP) adalah 20% (dua puluh per seratus).,Klausula pemberian komisi kepada agen Penjamin paling tinggi sebesar 20% (dua puluh per seratus) dari IJP.,1.0,1.0,0.3333333333,0.7350394660552493
Berapa persentase minimum cadangan umum dari laba bersih yang wajib dimiliki Lembaga Penjaminan pada tiap akhir periode laporan tahunan?,"['(1) Lembaga Penjaminan wajib memiliki cadangan \numum paling sedikit 25% (dua puluh lima per \nseratus) dari laba bersih atau selisih hasil usaha \npada tiap akhir periode laporan tahunan.  \n(2) Cadangan umum sebagaimana dimaksud pada ayat \n(1) hanya dapat dipergunakan un tuk menutup \nkerugian. \n                                                                        BAB III…', '-23- \n \ndikenakan sanksi administratif peringatan dan \nberakhir dengan sendirinya. \n  Pasal 30 \n  Dalam hal Lembaga Penjaminan memperoleh izin \nusaha kurang dari 6 (enam) bulan hingga tahun \ntakwim berakhir, kewajiban penyampaian laporan \nkeuangan tahunan sebagaimana dimaksud dalam Pasal \n29 mulai berlaku pada tahun takwim berikutnya. \n  BAB XI \nPENGUMUMAN LAPORAN KEUANGAN \n  Pasal 31 \n  (1) Lembaga Penjaminan wajib mengumumkan neraca \ndan perhitungan laba rugi singkat  paling lambat 4 \n(empat) bulan setelah tahun buku berakhir , paling \nsedikit pada 1 (satu) surat kabar harian  di \nIndonesia yang memiliki peredaran luas di lingkup \nwilayah operasional. \n  (2) Lembaga Penjaminan wajib melaporkan \npelaksanaan pengumuman sebagaimana dimaksud \npada ayat (1) secara tertulis kepada Otoritas Jasa \nKeuangan paling lambat 30 (tiga puluh) hari setelah \npelaksanaan pengumuman, dilampiri dengan bukti \npengumuman. \n  (3) Lembaga Penjaminan yang menyampaikan \npengumuman serta pelaporan sebagaimana \ndimaksud dalamayat (1) dan (2), namun telah lewat \ndari jangka waktu pe nyampaian, dikenakan sanksi \nadministratif peringatan dan berakhir dengan  \nsendirinya. \n  BAB XII \nSANKSI ADMINISTRATIF', 'Pasal 35 \n(1) Perusahaan Pergadaian wajib menyampaikan laporan \nsecara berkala setiap 3 (tiga) bulan untuk periode \nyang berakhir pada tanggal 31 Maret, 30 Juni, 30 \nSeptember, dan 31 Desember kepada OJK. \n(2) Selain laporan berkala sebagaimana dimaksud pada \nayat (1), Perusahaan Pergadaian wajib \nmenyampaikan laporan sewaktu-waktu bila \ndiperlukan oleh OJK. \n(3) Perusahaan Pergadaian yang menyelenggarakan \nsebagian kegiatan usaha berdasarkan Prinsip Syariah \nwajib menyampaikan laporan kegiatan usaha yang \ndilakukan berdasarkan Prinsip Syariah dalam \nlaporan berkala sebagaimana dimaksud pada ayat \n(1). \n(4) Laporan sebagaimana dimaksud pada ayat (1) wajib \ndisampaikan kepada OJK paling lambat pada akhir \nbulan berikutnya. \n(5) Apabila batas akhir penyampaian laporan \nsebagaimana dimaksud pada ayat (4) jatuh pada hari \nlibur, batas akhir penyampaian laporan adalah hari \nkerja pertama berikutnya. \n(6) Laporan sebagaimana dimaksud pada ayat (1) \ndisampaikan oleh Perusahaan Pergadaian berupa: \na. profil Perusahaan Pergadaian; \nb.  laporan keuangan; dan \nc. laporan operasional.']",Lembaga Penjaminan wajib memiliki cadangan umum paling sedikit 25% dari laba bersih atau selisih hasil usaha pada tiap akhir periode laporan tahunan.,Lembaga Penjaminan wajib memiliki cadangan umum paling sedikit 25% (dua puluh lima per seratus) dari laba bersih atau selisih hasil usaha pada tiap akhir periode laporan tahunan.,1.0,1.0,0.9999999999,0.998672429214357
Apa tujuan dilakukannya Pemeriksaan terhadap Lembaga Penjaminan oleh Otoritas Jasa Keuangan?,"['OTORITAS JASA KEUANGAN  \nREPUBLIK INDONESIA \n \nSALINAN \nPERATURAN OTORITAS JASA KEUANGAN \nNOMOR 7/POJK.05/2014 \n \nTENTANG \nPEMERIKSAAN LEMBAGA PENJAMINAN \n \nDENGAN RAHMAT TUHAN YANG MAHA ESA \nDEWAN KOMISIONER OTORITAS JASA KEUANGAN, \n \n \nMenimbang : a. Bahwa dalam rangka efektivitas pelaksanaan \npembinaan dan pengawasan terhadap Lembaga \nPenjaminan,perlu dilakukan pemeriksaan terhadap \nLembaga Penjaminan guna meningkatkan kepatuhan \nterhadap ketentuan yang berlaku di bidang  Lembaga \nPenjaminan; \n  b. Bahwa berdasarkan pertimbangan sebagaimana \ndimaksud pada huruf a di atas, perlu  menetapkan \nPeraturan Otoritas Jasa Keuangan tentang \nPemeriksaan Lembaga Penjaminan; \nMengingat : 1. Undang-Undang Nomor 21 Tahun 2011 tentang \nOtoritas Jasa Keuangan (Lembaran Negara Republik \nIndonesia Tahun 2011 Nomor 111, Tambahan \nLembaran Negara Republik Indonesia Nomor 5253); \n  2. Peraturan Presiden Nomor 2 Tahun 2008  tentang \nLembaga Penjaminan; \n  MEMUTUSKAN \nMenetapkan : PERATURAN OTORITAS JASA KEUANGAN TENTANG  \nPEMERIKSAAN LEMBAGA PENJAMINAN \n \n  BAB I \nKETENTUAN UMUM \n  Pasal 1 \n  Dalam Peraturan Otoritas Jasa Keuangan ini yang \ndimaksud dengan:', '-3- \n \ndisampaikan kepada Lembaga Penjaminan yang akan  \ndiperiksa. \n  13. Otoritas Jasa Keuangan adalah lembaga yang \nindependen dan bebas dari campur tangan pihak lain \nyang mempunyai  fungsi, tugas  dan wewenang \npengaturan, pengawasan, pemeriksaan dan penyidikan \nsebagaimana dimaksud dalam Undang-Undang \nmengenai Otoritas Jasa Keuangan.      \n \n  BAB II \nPEMERIKSAAN \n  Pasal 2 \n  (1) Dalam rangka pelaksanaan fungsi pengawasan,  \nOtoritas Jasa Keuangan melakukan Pemeriksaan \nterhadap Lembaga Penjaminan.  \n  (2) Pemeriksaan bertujuan untuk: \na. Memperoleh keyakinan mengenai kondisi Lembaga \nPenjaminan yang sebenarnya; \nb. Meneliti kesesuaian kondisi Lembaga Penjaminan \ndengan peraturan perundang-undangan serta \nstandar, prinsip, dan  praktik penyelenggaraan \nusaha Penjaminan atau Penjaminan Ulang yang \nsehat; dan \nc. Memastikan bahwa Lembaga Penjaminan telah \nmelakukan upaya untuk dapat memenuhi \nkewajiban kepada Penerima Jaminan.    \n  Pasal 3 \n  (1) Pelaksanaan Pemeriksaan terhadap setiap Lembaga \nPenjaminan dilakukan: \na. secara berkala paling sedikit 1 ( satu) kali dalam 1 \n(satu) tahun; atau', 'PENJELASAN \nATAS \nPERATURAN OTORITAS JASA KEUANGAN \nNOMOR 7/POJK.05/2014 \nTENTANG  \nPEMERIKSAAN LEMBAGA PENJAMINAN \nI. UMUM \nLembaga Penjaminan adalah sebagai salah satu lembaga keuangan non \nbank yang diharapkan mampu untuk menjembatani akses UMKM pada \nfasilitas pembiayaan perbankan, sehingga diharapkan dengan tumbuhnya \nsektor UMKM dapat berdampak pada pertumbuhan ekonomi nasional. \nUntuk itu diperlukan pengelolaan kegiatan usaha yang efektif dan efisien \nyang dilaksanakan oleh Lembaga Penjaminan guna m ewujudkan tujuan \ndimaksud. Untuk memastikan adanya efektivitas dalam pengelolaan \nkegiatan usaha Lembaga Penjaminan termasuk kepatuhan terhadap \nketentuan yang berlaku, perlu dilakukan pengawasan yang bersifat on site \nsupervision dalam bentuk pemeriksaan langsung.   \nDengan telah disahkannya Undang-Undang Nomor 21 Tahun 2011 tentang \nOtoritas Jasa Keuangan pada tanggal 22 November 2011, maka tugas \npengawasan atas Lembaga Penjaminan  beralih kepada Otoritas Jasa \nKeuangan sejak tanggal 31 Desember 2012 , tentunya dibutuhkan landasan \nhukum bagi Otoritas Jasa Keuangan dalam menjalankan fungsi dan \nkewenangannya dalam mengawasi Lembaga Penjaminan dalam bentuk']","Pemeriksaan bertujuan untuk memperoleh keyakinan mengenai kondisi Lembaga Penjaminan yang sebenarnya, meneliti kesesuaian kondisi dengan peraturan perundang-undangan serta standar, prinsip, dan praktik penyelenggaraan usaha Penjaminan atau Penjaminan Ulang yang sehat, dan memastikan Lembaga Penjaminan telah melakukan upaya untuk memenuhi kewajiban kepada Penerima Jaminan.","Pemeriksaan bertujuan untuk memperoleh keyakinan mengenai kondisi Lembaga Penjaminan yang sebenarnya, meneliti kesesuaian kondisi dengan peraturan perundang-undangan dan praktik yang sehat, serta memastikan bahwa Lembaga Penjaminan telah melakukan upaya pemenuhan kewajiban kepada Penerima Jaminan.",1.0,1.0,0.99999999995,0.8894508204874358
Berapa kali sekurang-kurangnya pemeriksaan berkala dilakukan terhadap Lembaga Penjaminan dalam satu tahun?,"['a. secara berkala paling sedikit 1 ( satu) kali dalam 1 \n(satu) tahun; atau  \nb. setiap waktu bila diperlukan.   \n  (2) Pemeriksaan berkala sebagaimana dimaksud pada \nayat (1) meliputi pemeriksaan atas substansi laporan \nberkala dan kepatuhan terhadap peraturan \nperundang-undangan di bidang lembaga penjaminan. \n  (3) Pemeriksaan setiap waktu sebagaimana dimaksud \npada ayat (1) huruf b merupakan Pemeriksaan yang \nbersifat khusus dan dilakukan apabila: \na. berdasarkan hasil analisis atas laporan berkala \nLembaga   Penjaminan,     patut    diduga    bahwa  \n \n                                                   penyelenggaraan...', '-3- \n \ndisampaikan kepada Lembaga Penjaminan yang akan  \ndiperiksa. \n  13. Otoritas Jasa Keuangan adalah lembaga yang \nindependen dan bebas dari campur tangan pihak lain \nyang mempunyai  fungsi, tugas  dan wewenang \npengaturan, pengawasan, pemeriksaan dan penyidikan \nsebagaimana dimaksud dalam Undang-Undang \nmengenai Otoritas Jasa Keuangan.      \n \n  BAB II \nPEMERIKSAAN \n  Pasal 2 \n  (1) Dalam rangka pelaksanaan fungsi pengawasan,  \nOtoritas Jasa Keuangan melakukan Pemeriksaan \nterhadap Lembaga Penjaminan.  \n  (2) Pemeriksaan bertujuan untuk: \na. Memperoleh keyakinan mengenai kondisi Lembaga \nPenjaminan yang sebenarnya; \nb. Meneliti kesesuaian kondisi Lembaga Penjaminan \ndengan peraturan perundang-undangan serta \nstandar, prinsip, dan  praktik penyelenggaraan \nusaha Penjaminan atau Penjaminan Ulang yang \nsehat; dan \nc. Memastikan bahwa Lembaga Penjaminan telah \nmelakukan upaya untuk dapat memenuhi \nkewajiban kepada Penerima Jaminan.    \n  Pasal 3 \n  (1) Pelaksanaan Pemeriksaan terhadap setiap Lembaga \nPenjaminan dilakukan: \na. secara berkala paling sedikit 1 ( satu) kali dalam 1 \n(satu) tahun; atau', 'c. terdapat alasan khusus yang mendasari perlunya \ndilakukan Pemeriksaan, antara lain: \n1. verifikasi kegiatan operasional Lembaga \nPenjaminan;    \n2. penggabungan; \n3. peleburan; \n4. pengambilalihan; dan/atau \n5. pengalihan portofolio Penjaminan atau \nPenjaminan Ulang. \n  (4) Pemeriksaan sebagaimana dimaksud pada ayat (1) \ndimuat dalam rencana pemeriksaan tahunan yang \nditetapkan oleh OtoritasJasaKeuangan. \n  Pasal 4 \n  (1) Pemeriksaan sebagaimana dimaksud dalam Pasal 3 \ndilaksanakan oleh Pemeriksa berdasarkan Surat \nPerintah Pemeriksaan dan Surat Pemberitahuan \nPemeriksaan.  \n  (2) Sebelum dilakukan Pemeriksaan sebagaimana \ndimaksud pada ayat (1) terlebih dahulu disampaikan \nSurat Pe mberitahuan Pemeriksaan kepada Lembaga \nPenjaminan.']",Pemeriksaan berkala dilakukan paling sedikit 1 (satu) kali dalam 1 (satu) tahun.,Pelaksanaan Pemeriksaan terhadap setiap Lembaga Penjaminan secara berkala dilakukan paling sedikit 1 (satu) kali dalam 1 (satu) tahun.,1.0,1.0,0.99999999995,0.9820215747110501
Bagaimana tahap Pemeriksaan Lembaga Penjaminan yang dilakukan oleh OJK?,"['c. terdapat alasan khusus yang mendasari perlunya \ndilakukan Pemeriksaan, antara lain: \n1. verifikasi kegiatan operasional Lembaga \nPenjaminan;    \n2. penggabungan; \n3. peleburan; \n4. pengambilalihan; dan/atau \n5. pengalihan portofolio Penjaminan atau \nPenjaminan Ulang. \n  (4) Pemeriksaan sebagaimana dimaksud pada ayat (1) \ndimuat dalam rencana pemeriksaan tahunan yang \nditetapkan oleh OtoritasJasaKeuangan. \n  Pasal 4 \n  (1) Pemeriksaan sebagaimana dimaksud dalam Pasal 3 \ndilaksanakan oleh Pemeriksa berdasarkan Surat \nPerintah Pemeriksaan dan Surat Pemberitahuan \nPemeriksaan.  \n  (2) Sebelum dilakukan Pemeriksaan sebagaimana \ndimaksud pada ayat (1) terlebih dahulu disampaikan \nSurat Pe mberitahuan Pemeriksaan kepada Lembaga \nPenjaminan.', 'PENJELASAN \nATAS \nPERATURAN OTORITAS JASA KEUANGAN \nNOMOR 7/POJK.05/2014 \nTENTANG  \nPEMERIKSAAN LEMBAGA PENJAMINAN \nI. UMUM \nLembaga Penjaminan adalah sebagai salah satu lembaga keuangan non \nbank yang diharapkan mampu untuk menjembatani akses UMKM pada \nfasilitas pembiayaan perbankan, sehingga diharapkan dengan tumbuhnya \nsektor UMKM dapat berdampak pada pertumbuhan ekonomi nasional. \nUntuk itu diperlukan pengelolaan kegiatan usaha yang efektif dan efisien \nyang dilaksanakan oleh Lembaga Penjaminan guna m ewujudkan tujuan \ndimaksud. Untuk memastikan adanya efektivitas dalam pengelolaan \nkegiatan usaha Lembaga Penjaminan termasuk kepatuhan terhadap \nketentuan yang berlaku, perlu dilakukan pengawasan yang bersifat on site \nsupervision dalam bentuk pemeriksaan langsung.   \nDengan telah disahkannya Undang-Undang Nomor 21 Tahun 2011 tentang \nOtoritas Jasa Keuangan pada tanggal 22 November 2011, maka tugas \npengawasan atas Lembaga Penjaminan  beralih kepada Otoritas Jasa \nKeuangan sejak tanggal 31 Desember 2012 , tentunya dibutuhkan landasan \nhukum bagi Otoritas Jasa Keuangan dalam menjalankan fungsi dan \nkewenangannya dalam mengawasi Lembaga Penjaminan dalam bentuk', '- 35 - \n \n(2) Pengawasan terhadap Perusahaan Pergadaian \ndilakukan berdasarkan Peraturan OJK ini dan \nperaturan pelaksanaannya. \n \nBagian Kedua \nPemeriksaan Perusahaan Pergadaian \n \nPasal 42 \n(1) Dalam rangka pelaksanaan fungsi pengawasan \nsebagaimana dimaksud dalam Pasal 41 ayat (1), OJK \nberwenang melakukan Pemeriksaan terhadap \nPerusahaan Pergadaian. \n(2) Pemeriksaan sebagaimana dimaksud pada ayat (1) \ndilakukan oleh tim Pemeriksa yang dapat terdiri dari: \na. pegawai OJK yang ditugaskan untuk melakukan \nPemeriksaan; \nb. pihak lain yang ditunjuk oleh OJK; atau \nc. gabungan antara pegawai OJK dan pihak lain \nyang ditunjuk oleh OJK. \n \nPasal 43 \nPelaksanaan Pemeriksaan terhadap setiap Perusahaan \nPergadaian dilakukan: \na. secara berkala sesuai dengan rencana Pemeriksaan \ntahunan yang ditetapkan oleh OJK; dan/atau \nb. setiap waktu bila diperlukan. \n \nPasal 44 \n(1) Pemeriksaan sebagaimana dimaksud dalam Pasal 43 \ndilaksanakan oleh Pemeriksa berdasarkan surat \nperintah Pemeriksaan dan surat pemberitahuan \nPemeriksaan. \n(2) Sebelum dilakukan Pemeriksaan sebagaimana \ndimaksud pada ayat (1) terlebih dahulu disampaikan \nsurat pemberitahuan Pemeriksaan kepada \nPerusahaan Pergadaian.']",Pemeriksaan Lembaga Penjaminan dilakukan berdasarkan Surat Perintah Pemeriksaan dan Surat Pemberitahuan Pemeriksaan yang terlebih dahulu disampaikan kepada Lembaga Penjaminan.,Pemeriksaan berkala meliputi pemeriksaan atas substansi laporan berkala dan kepatuhan terhadap peraturan perundang-undangan di bidang lembaga penjaminan.,1.0,0.0,0.0,0.2234974419254038
