user_input,retrieved_contexts,response,reference,faithfulness,context_recall,context_precision,answer_correctness
Berapa batas nominal terendah Pinjaman atau Pembiayaan yang wajib dilayani oleh Lembaga Keuangan Mikro (LKM)?,"['Pasal 5 \nLKM wajib mengumumkan suku bunga maksimum \nPinjaman atau imbal hasil maksimum Pembiayaan \nsebagaimana dimaksud dalam Pasal 4 melalui surat kabar \nharian lokal atau papan pengumuman di kantor LKM yang \nmudah diketahui oleh masyarakat.                  \nPasal 6 \n(1)  Batas Pinjaman atau Pembiayaan terendah yang dilayani \noleh LKM sebesar Rp50.000,- (lima puluh ribu Rupiah). \n(2) LKM dilarang menolak batas Pinjaman atau Pembiayaan \nterendah sebagaimana dimaksud pada ayat (1). \n \n        Pasal 7...', '-5- \n \nPasal 7 \n(1)  LKM setiap saat wajib memenuhi batas maksimum \npemberian Pinjaman atau Pembiayaan kepada setiap \nnasabah. \n(2) Batas maksimum pemberian Pinjaman atau Pembiayaan \nsebagaimana dimaksud pada ayat (1) ditetapkan sebagai \nberikut: \na. paling tinggi 10% (sepuluh persen) dari modal LKM \nuntuk nasabah kelompok; \nb. paling tinggi 5% (lima persen) dari modal LKM untuk \n1 (satu) nasabah.            \n(3) Modal LKM sebagaimana dimaksud pada ayat (2) \ndihitung dari: \na. penjumlahan dari modal disetor, tambahan modal \ndisetor, cadangan, hibah , dan saldo laba atau rug i \ndalam hal LKM berbentuk badan hukum perseroan \nterbatas; atau \nb. penjumlahan dari simpanan pokok, simpanan wajib, \ndana cadangan, hibah, dan sisa hasil usaha, dalam \nhal LKM berbentuk badan hukum koperasi.', 'Pasal 8 \n(1) LKM wajib melakukan penilaian kualitas Pinjaman atau \nPembiayaan yang disalurkan. \n(2) Penilaian kualitas Pinjaman atau Pembiayaan \nsebagaimana dimaksud pada ayat (1) ditetapkan menjadi \n3 (tiga) kelompok yaitu: \na. lancar; \nb. diragukan; dan \nc. macet. \n(3) Ketentuan mengenai parameter pengukuran kualitas \nPinjaman atau Pembiayaan  sebagaimana tercantum \ndalam Lampiran II I yang merupakan bagian yang tidak \nterpisahkan dari Peraturan OJK ini. \nPasal 9 \nLKM wajib membentuk penyisihan penghapusan Pinjaman \natau Pembiayaan paling kurang:  \na. 0%...']","Batas Pinjaman atau Pembiayaan terendah yang wajib dilayani oleh LKM adalah Rp50.000,- (lima puluh ribu Rupiah).","Batas Pinjaman atau Pembiayaan terendah yang dilayani oleh LKM adalah sebesar Rp50.000,- (lima puluh ribu Rupiah).",1.0,1.0,0.9999999999,0.9987540619643125
Berapa batas maksimum pemberian Pinjaman atau Pembiayaan Lembaga Keuangan Mikro (LKM) untuk nasabah kelompok?,"['-5- \n \nPasal 7 \n(1)  LKM setiap saat wajib memenuhi batas maksimum \npemberian Pinjaman atau Pembiayaan kepada setiap \nnasabah. \n(2) Batas maksimum pemberian Pinjaman atau Pembiayaan \nsebagaimana dimaksud pada ayat (1) ditetapkan sebagai \nberikut: \na. paling tinggi 10% (sepuluh persen) dari modal LKM \nuntuk nasabah kelompok; \nb. paling tinggi 5% (lima persen) dari modal LKM untuk \n1 (satu) nasabah.            \n(3) Modal LKM sebagaimana dimaksud pada ayat (2) \ndihitung dari: \na. penjumlahan dari modal disetor, tambahan modal \ndisetor, cadangan, hibah , dan saldo laba atau rug i \ndalam hal LKM berbentuk badan hukum perseroan \nterbatas; atau \nb. penjumlahan dari simpanan pokok, simpanan wajib, \ndana cadangan, hibah, dan sisa hasil usaha, dalam \nhal LKM berbentuk badan hukum koperasi.', 'Bagian Ketiga \nBatasan Pemberian Pinjaman Dana \n \nPasal 6 \n(1) Penyelenggara wajib memenuhi ketentuan batas \nmaksimum total pemberian pinjaman dana k epada \nsetiap Penerima Pinjaman.', 'Pasal 5 \nLKM wajib mengumumkan suku bunga maksimum \nPinjaman atau imbal hasil maksimum Pembiayaan \nsebagaimana dimaksud dalam Pasal 4 melalui surat kabar \nharian lokal atau papan pengumuman di kantor LKM yang \nmudah diketahui oleh masyarakat.                  \nPasal 6 \n(1)  Batas Pinjaman atau Pembiayaan terendah yang dilayani \noleh LKM sebesar Rp50.000,- (lima puluh ribu Rupiah). \n(2) LKM dilarang menolak batas Pinjaman atau Pembiayaan \nterendah sebagaimana dimaksud pada ayat (1). \n \n        Pasal 7...']",Batas maksimum pemberian Pinjaman atau Pembiayaan LKM untuk nasabah kelompok adalah paling tinggi 10% (sepuluh persen) dari modal LKM.,Batas maksimum pemberian Pinjaman atau Pembiayaan untuk nasabah kelompok ditetapkan paling tinggi 10% (sepuluh persen) dari modal LKM.,1.0,1.0,0.9999999999,0.9981724283399573
Dari mana saja sumber pendanaan Lembaga Keuangan Mikro (LKM) dapat berasal?,"['-2- \n \n1. Lembaga Keuangan Mikro yang selanjutnya disingkat \nLKM adalah lembaga keuangan yang khusus didirikan \nuntuk memberikan jasa pengembangan usaha dan \npemberdayaan masyarakat, baik melalui pinjaman atau \npembiayaan dalam usaha skala mikro kepada anggota \ndan masyarakat, pengelolaa n simpanan, maupun \npemberian jasa konsultasi pengembangan usaha yang \ntidak semata-mata mencari keuntungan. \n2. Pinjaman adalah penyediaan dana oleh LKM kepada \nmasyarakat yang harus dikembalikan sesuai dengan \nyang diperjanjikan. \n3. Pembiayaan adalah penyediaan dan a oleh LKM kepada \nmasyarakat yang harus dikembalikan sesuai dengan \nyang diperjanjikan dengan prinsip syariah. \n4. Simpanan adalah dana yang dipercayakan oleh \nmasyarakat kepada LKM dalam bentuk tabungan \ndan/atau deposito berdasarkan perjanjian penyimpanan \ndana. \n5. Penyimpan adalah pihak yang menempatkan dananya \npada LKM berdasarkan perjanjian. \n6. Prinsip Syariah adalah ketentuan hukum Islam \nberdasarkan fatwa atau pernyataan kesesuaian syariah \ndari Dewan Syariah Nasional Majelis Ulama Indonesia  \n(DSN MUI). \n7. Direksi:', 'Pasal 1 \nDalam Peraturan Otoritas Jasa Keuangan  ini yang \ndimaksud dengan: \n1. Lembaga Keuangan Mikro yang selanjutnya disingkat \nLKM adalah lembaga keuangan yang khusus didirikan \nuntuk memberikan jasa pengembangan usaha dan \npemberdayaan masyarakat, baik melalui pinjaman atau \npembiayaan dalam usaha skala mikro kepada anggota \ndan masyarakat, pengelolaan simpanan, maupun \npemberian jasa konsultasi pengembangan usaha yang \ntidak semata-mata mencari keuntungan. \n2. Pinjaman adalah penyediaan dana oleh LKM kepada \nmasyarakat yang harus dikembalikan sesuai dengan \nyang diperjanjikan. \n3. Pembiayaan adalah penyediaan dana oleh LKM kepada \nmasyarakat yang harus dikembalikan sesuai dengan \nyang diperjanjikan dengan prinsip syariah. \n4. Simpanan adalah dana yang dipercayakan oleh \nmasyarakat kepada LKM dalam bentuk tabungan \ndan/atau deposito berdasarkan perjanjian penyimpanan \ndana. \n5. Penyimpan adalah pihak yang menempatkan dananya \npada LKM berdasarkan perjanjian. \n6. Prinsip Syariah adalah ketentuan hukum Islam \nberdasarkan fatwa atau pernyataan kesesuaian syariah \ndari Dewan Syariah Nasional Majelis Ulama Indonesia  \n(DSN MUI). \n7. Direksi:', '-6- \n \na. 0% (nol perse n) dari Pinjaman atau Pembiayaan \ndengan kualitas lancar;   \nb. 50% (lima puluh perse n) dari Pinjaman atau \nPembiayaan dengan kualitas diragukan; dan \nc. 100% (seratus perse n) dari Pinjaman atau \nPembiayaan dengan kualitas macet. \nBagian Ketiga \nPengelolaan Simpanan \nPasal 10 \nDalam menjalankan kegiatan pengelolaan Simpanan \nsebagaimana dimaksud dalam Pasal 2 ayat (1), LKM wajib \nmengadministrasikan Simpanan Penyimpan dan \nmemberikan tanda bukti Simpanan.      \nPasal 11 \n(1)  LKM dilarang menolak batas nilai minimum untuk \nlayanan pembukaan Simpanan. \n(2) Batas nilai minimum sebagaimana dimaksud pada ayat \n(1) ditetapkan sebesar Rp5.000,- (lima ribu Rupiah). \nBAB III \nSUMBER PENDANAAN \nPasal 12 \n(1)  Sumber pendanaan LKM hanya dapat berasal dari: \na. ekuitas; \nb. Simpanan; \nc. pinjaman; dan/atau   \nd. hibah. \n(2) LKM dilarang menerima pinjaman sebagaimana \ndimaksud pada ayat (1) huruf c kecuali dari warga \nnegara Indonesia dan /atau badan usaha yang didirikan \ndan beroperasi di wilayah Republik Indonesia \nberdasarkan perjanjian pinjam meminjam. \n \n \n \n \n \nBAB IV...']","Sumber pendanaan LKM hanya dapat berasal dari ekuitas, Simpanan, pinjaman, dan/atau hibah.","Sumber pendanaan LKM hanya dapat berasal dari: ekuitas, Simpanan, pinjaman, dan/atau hibah.",1.0,1.0,0.3333333333,0.9993841927981405
Berapa nilai minimum layanan pembukaan Simpanan yang tidak boleh ditolak oleh Lembaga Keuangan Mikro (LKM)?,"['Pasal 21 \n(1) Perusahaan Pergadaian wajib memenuhi nilai \nminimum perbandingan antara Uang Pinjaman dan \nnilai taksiran Barang Jaminan dalam memberikan \nUang Pinjaman kepada Nasabah, kecuali apabila \nNasabah menyatakan secara tertulis menghendaki \nUang Pinjaman yang lebih rendah. \n(2) Ketentuan lebih lanjut mengenai nilai minimum \nperbandingan antara Uang Pinjaman dan nilai \ntaksiran Barang Jaminan sebagaimana dimaksud \npada ayat (1) diatur dalam Surat Edaran OJK.', '-6- \n \na. 0% (nol perse n) dari Pinjaman atau Pembiayaan \ndengan kualitas lancar;   \nb. 50% (lima puluh perse n) dari Pinjaman atau \nPembiayaan dengan kualitas diragukan; dan \nc. 100% (seratus perse n) dari Pinjaman atau \nPembiayaan dengan kualitas macet. \nBagian Ketiga \nPengelolaan Simpanan \nPasal 10 \nDalam menjalankan kegiatan pengelolaan Simpanan \nsebagaimana dimaksud dalam Pasal 2 ayat (1), LKM wajib \nmengadministrasikan Simpanan Penyimpan dan \nmemberikan tanda bukti Simpanan.      \nPasal 11 \n(1)  LKM dilarang menolak batas nilai minimum untuk \nlayanan pembukaan Simpanan. \n(2) Batas nilai minimum sebagaimana dimaksud pada ayat \n(1) ditetapkan sebesar Rp5.000,- (lima ribu Rupiah). \nBAB III \nSUMBER PENDANAAN \nPasal 12 \n(1)  Sumber pendanaan LKM hanya dapat berasal dari: \na. ekuitas; \nb. Simpanan; \nc. pinjaman; dan/atau   \nd. hibah. \n(2) LKM dilarang menerima pinjaman sebagaimana \ndimaksud pada ayat (1) huruf c kecuali dari warga \nnegara Indonesia dan /atau badan usaha yang didirikan \ndan beroperasi di wilayah Republik Indonesia \nberdasarkan perjanjian pinjam meminjam. \n \n \n \n \n \nBAB IV...', '-2- \n \n1. Lembaga Keuangan Mikro yang selanjutnya disingkat \nLKM adalah lembaga keuangan yang khusus didirikan \nuntuk memberikan jasa pengembangan usaha dan \npemberdayaan masyarakat, baik melalui pinjaman atau \npembiayaan dalam usaha skala mikro kepada anggota \ndan masyarakat, pengelolaa n simpanan, maupun \npemberian jasa konsultasi pengembangan usaha yang \ntidak semata-mata mencari keuntungan. \n2. Pinjaman adalah penyediaan dana oleh LKM kepada \nmasyarakat yang harus dikembalikan sesuai dengan \nyang diperjanjikan. \n3. Pembiayaan adalah penyediaan dan a oleh LKM kepada \nmasyarakat yang harus dikembalikan sesuai dengan \nyang diperjanjikan dengan prinsip syariah. \n4. Simpanan adalah dana yang dipercayakan oleh \nmasyarakat kepada LKM dalam bentuk tabungan \ndan/atau deposito berdasarkan perjanjian penyimpanan \ndana. \n5. Penyimpan adalah pihak yang menempatkan dananya \npada LKM berdasarkan perjanjian. \n6. Prinsip Syariah adalah ketentuan hukum Islam \nberdasarkan fatwa atau pernyataan kesesuaian syariah \ndari Dewan Syariah Nasional Majelis Ulama Indonesia  \n(DSN MUI). \n7. Direksi:']","Batas nilai minimum layanan pembukaan Simpanan yang tidak boleh ditolak oleh LKM adalah Rp5.000,- (lima ribu Rupiah).","Batas nilai minimum untuk layanan pembukaan Simpanan ditetapkan sebesar Rp5.000,- (lima ribu Rupiah).",1.0,1.0,0.49999999995,0.9885378716717965
Bagaimana pengelompokkan penilaian kualitas Pinjaman atau Pembiayaan di Lembaga Keuangan Mikro (LKM)?,"['Pasal 8 \n(1) LKM wajib melakukan penilaian kualitas Pinjaman atau \nPembiayaan yang disalurkan. \n(2) Penilaian kualitas Pinjaman atau Pembiayaan \nsebagaimana dimaksud pada ayat (1) ditetapkan menjadi \n3 (tiga) kelompok yaitu: \na. lancar; \nb. diragukan; dan \nc. macet. \n(3) Ketentuan mengenai parameter pengukuran kualitas \nPinjaman atau Pembiayaan  sebagaimana tercantum \ndalam Lampiran II I yang merupakan bagian yang tidak \nterpisahkan dari Peraturan OJK ini. \nPasal 9 \nLKM wajib membentuk penyisihan penghapusan Pinjaman \natau Pembiayaan paling kurang:  \na. 0%...', '-6- \n \na. 0% (nol perse n) dari Pinjaman atau Pembiayaan \ndengan kualitas lancar;   \nb. 50% (lima puluh perse n) dari Pinjaman atau \nPembiayaan dengan kualitas diragukan; dan \nc. 100% (seratus perse n) dari Pinjaman atau \nPembiayaan dengan kualitas macet. \nBagian Ketiga \nPengelolaan Simpanan \nPasal 10 \nDalam menjalankan kegiatan pengelolaan Simpanan \nsebagaimana dimaksud dalam Pasal 2 ayat (1), LKM wajib \nmengadministrasikan Simpanan Penyimpan dan \nmemberikan tanda bukti Simpanan.      \nPasal 11 \n(1)  LKM dilarang menolak batas nilai minimum untuk \nlayanan pembukaan Simpanan. \n(2) Batas nilai minimum sebagaimana dimaksud pada ayat \n(1) ditetapkan sebesar Rp5.000,- (lima ribu Rupiah). \nBAB III \nSUMBER PENDANAAN \nPasal 12 \n(1)  Sumber pendanaan LKM hanya dapat berasal dari: \na. ekuitas; \nb. Simpanan; \nc. pinjaman; dan/atau   \nd. hibah. \n(2) LKM dilarang menerima pinjaman sebagaimana \ndimaksud pada ayat (1) huruf c kecuali dari warga \nnegara Indonesia dan /atau badan usaha yang didirikan \ndan beroperasi di wilayah Republik Indonesia \nberdasarkan perjanjian pinjam meminjam. \n \n \n \n \n \nBAB IV...', 'BAB II \nKEGIATAN USAHA \nBagian Kesatu \nUmum \nPasal 2 \n(1) Kegiatan usaha LKM meliputi jasa pengembangan usaha \ndan pemberdayaan masyarakat, baik melalui Pinjaman \natau Pembiayaan dalam usaha skala mikro kepada \nanggota dan masyarakat, pengelolaan Simpanan, \nmaupun pemberian jasa konsultasi pengembangan \nusaha. \n(2) Kegiatan usaha sebagaimana dimaksud pada ayat (1) \ndapat dilakukan secara konvensional atau berdasarkan \nPrinsip Syariah. \nBagian Kedua \nPenyaluran Pinjaman atau Pembiayaan \nPasal 3 \n(1) Dalam menjalankan kegiatan usaha penyaluran \nPinjaman atau Pembiayaan sebagaimana dimaksud \ndalam Pasal 2 ayat (1), LKM wajib m elakukan analisis \natas kelayakan penyaluran Pinjaman atau Pembiayaan. \n(2) Penyaluran Pinjaman atau Pembiayaan sebagaimana \ndimaksud pada ayat (1) dilakukan dalam rangka \npengembangan usaha dan pemberdayaan masyarakat. \nPasal 4 \n(1) Dalam menjalankan kegiatan penyaluran Pinjaman atau \nPembiayaan kepada anggota atau masyarakat, LKM \nmenetapkan...']","Pengelompokkan penilaian kualitas Pinjaman atau Pembiayaan di LKM terdiri dari lancar, diragukan, dan macet.","Penilaian kualitas Pinjaman atau Pembiayaan ditetapkan menjadi 3 (tiga) kelompok yaitu: lancar, diragukan, dan macet.",1.0,1.0,0.99999999995,0.8400851749231423
Berapa persentase penyisihan penghapusan Pinjaman atau Pembiayaan yang wajib dibentuk LKM untuk kredit dengan kualitas diragukan?,"['-6- \n \na. 0% (nol perse n) dari Pinjaman atau Pembiayaan \ndengan kualitas lancar;   \nb. 50% (lima puluh perse n) dari Pinjaman atau \nPembiayaan dengan kualitas diragukan; dan \nc. 100% (seratus perse n) dari Pinjaman atau \nPembiayaan dengan kualitas macet. \nBagian Ketiga \nPengelolaan Simpanan \nPasal 10 \nDalam menjalankan kegiatan pengelolaan Simpanan \nsebagaimana dimaksud dalam Pasal 2 ayat (1), LKM wajib \nmengadministrasikan Simpanan Penyimpan dan \nmemberikan tanda bukti Simpanan.      \nPasal 11 \n(1)  LKM dilarang menolak batas nilai minimum untuk \nlayanan pembukaan Simpanan. \n(2) Batas nilai minimum sebagaimana dimaksud pada ayat \n(1) ditetapkan sebesar Rp5.000,- (lima ribu Rupiah). \nBAB III \nSUMBER PENDANAAN \nPasal 12 \n(1)  Sumber pendanaan LKM hanya dapat berasal dari: \na. ekuitas; \nb. Simpanan; \nc. pinjaman; dan/atau   \nd. hibah. \n(2) LKM dilarang menerima pinjaman sebagaimana \ndimaksud pada ayat (1) huruf c kecuali dari warga \nnegara Indonesia dan /atau badan usaha yang didirikan \ndan beroperasi di wilayah Republik Indonesia \nberdasarkan perjanjian pinjam meminjam. \n \n \n \n \n \nBAB IV...', 'Pasal 8 \n(1) LKM wajib melakukan penilaian kualitas Pinjaman atau \nPembiayaan yang disalurkan. \n(2) Penilaian kualitas Pinjaman atau Pembiayaan \nsebagaimana dimaksud pada ayat (1) ditetapkan menjadi \n3 (tiga) kelompok yaitu: \na. lancar; \nb. diragukan; dan \nc. macet. \n(3) Ketentuan mengenai parameter pengukuran kualitas \nPinjaman atau Pembiayaan  sebagaimana tercantum \ndalam Lampiran II I yang merupakan bagian yang tidak \nterpisahkan dari Peraturan OJK ini. \nPasal 9 \nLKM wajib membentuk penyisihan penghapusan Pinjaman \natau Pembiayaan paling kurang:  \na. 0%...', '(3) Pemeriksaan sebagaimana dimaksud pada Pasal 8 ayat \n(3) dilakukan dalam hal terdapat dugaan adanya \nkondisi-kondisi: \na. terjadinya penyalahgunaan keuangan LKM baik oleh \nDireksi, Komisaris maupun pegawai LKM; \nb. terjadinya kesulitan likuiditas dan solvabilitas yang \nmengarah pada kondisi yang membahayakan \nkeberlangsungan usaha LKM; \nc. terdapat penyimpangan terhadap Prinsip Syariah bagi \nLKM yang menyelenggarakan kegiatan usahanya \nberdasarkan Prinsip Syariah; \nd. tunggakan pengembalian Pinjaman atau Pembiayaan \ncukup besar sehingga dapat mempengaruhi kondisi \nkeuangan LKM; \ne. adanya penyimpangan dalam bent uk pemberian \nPinjaman atau Pembiayaan fiktif;  \nf. terjadinya kesalahan dalam pencatatan dan/atau \nperhitungan pembukuan yang berakibat kerugian \nfinansial bagi LKM; dan/atau \ng. terdapat kondisi -kondisi di luar ketentuan \nsebagaimana dimaksud huruf a sampai dengan huruf \nf, yang berdasarkan pertimbangan dari OJK perlu \nuntuk dilakukan Pemeriksaan secara langsung oleh \nOJK terhadap LKM. \n \n   (4) Dalam…']",50% (lima puluh persen) dari Pinjaman atau Pembiayaan dengan kualitas diragukan.,LKM wajib membentuk penyisihan penghapusan Pinjaman atau Pembiayaan paling kurang 50% (lima puluh persen) dari Pinjaman atau Pembiayaan dengan kualitas diragukan.,1.0,1.0,0.9999999999,0.7291851594747631
Apa saja bentuk badan hukum yang diizinkan untuk menyelenggarakan Usaha Pergadaian?,"['BAB II \nBENTUK BADAN HUKUM, KEPEMILIKAN,  \nDAN PERMODALAN \n \nPasal 2 \n(1) Bentuk badan hukum Perusahaan Pergadaian adalah: \na. perseroan terbatas; atau \nb. koperasi. \n(2) Perusahaan Pergadaian yang berbentuk badan hukum \nperseroan terbatas sebagaimana dimaksud pada ayat \n(1) huruf a, sahamnya hanya dapat dimiliki oleh: \na. negara Republik Indonesia; \nb. pemerintah daerah; \nc. warga negara Indonesia; dan/atau \nd. badan hukum Indonesia. \n(3) Ketentuan kepemilikan untuk Perusahaan Pergadaian \nyang berbentuk badan hukum koperasi sebagaimana \ndimaksud pada ayat (1) huruf b mengikuti  ketentuan', 'b. bukti perubahan bentuk badan hukum  yang telah disahkan oleh instansi \nyang berwenang; \nc. berita acara pengalihan seluruh hak dan kewajiban dari badan hukum lama \nkepada badan hukum baru; dan \nd. NPWP atas nama PT/Perum/Koperasi*) Penjaminan yang baru.  \n \nDemikian permohonan kami dan atas perhatian Bapak/lbu*), kami \nmengucapkan terima kasih.    \n \nDireksi \nPT/Perum/Koperasi*)    \nPenjaminan ..... \n \n \n \n \n                                                           …………………… \n \n*) Coret yang tidak perlu \n \n \n \n \nDitetapkan di Jakarta \n                                                              pada tanggal 7 April 2014 \n  \nKETUA DEWAN KOMISIONER \nOTORITAS JASA KEUANGAN \n  \nttd.         Ttd. \n    \nMULIAMAN D. HADAD \n \nSalinan sesuai dengan aslinya  \nKEPALA BAGIAN BANTUAN HUKUM  \nDIREKTORAT HUKUM,  \n \n            Ttd.  \n \nMUFLI ASMAWIDJAJA', 'Pasal 18 \n  (1) Direksi wajib melaporkan Perubahan bentuk badan \nhukum Lembaga Penjaminan secara tertulis kepada \nOtoritas Jasa Keuangan paling lambat 15 (lima \nbelas) hari sejak diperolehnya surat persetujuan \nperubahan bentuk badan hukum  dari instansi \nberwenang sesuai dengan format dalam Lampiran  \nVIII Peraturan Otoritas Jasa Keuangan  ini dan \ndilampiri dokumen:   \na. risalah rapat umum pemegang saham atau \nrapat anggota  mengenai perubahan bentuk \nbadan hukum Lembaga Penjaminan; \nb. bukti perubahan bentuk badan hukum  yang \ntelah disahkan oleh instansi yang berwenang; \nc. berita acara pengalihan seluruh hak dan \nkewajiban dari badan hukum lama kepada \nbadan hukum baru; dan \nd. NPWP atas nama Lembaga Penjaminan yang \nbaru. \n  (2) Berdasarkan laporan sebagaimana dimaksud pada \nayat (1), Otoritas Jasa Keuangan menetapkan \npencatatan perubahan bentuk badan hukum \nLembaga Penjaminan dengan keputusan Dewan \nKomisoner Otoritas Jasa Keuangan mengenai \nperubahan bentuk badan hukum Lembaga \nPenjaminan.']",Bentuk badan hukum yang diizinkan untuk Usaha Pergadaian adalah perseroan terbatas atau koperasi.,Bentuk badan hukum Perusahaan Pergadaian adalah perseroan terbatas atau koperasi.,1.0,1.0,0.9999999999,0.9945605577228632
