user_input,retrieved_contexts,response,reference,faithfulness,context_recall,context_precision,answer_correctness
Berapa Modal Disetor paling sedikit untuk mendirikan Perusahaan Pergadaian lingkup wilayah usaha kabupaten/kota?,"['Bagian Kesatu \nPerubahan Modal Disetor, Perubahan Alamat Kantor Pusat, \ndan Perubahan Nama Perusahaan Pergadaian \n \nPasal 32 \n(1) Perusahaan Pergadaian wajib melaporkan perubahan \nModal Disetor secara tertulis kepada OJK paling lama \n15 (lima belas) Hari setelah diterbitkannya persetujuan \natau surat penerimaan pemberitahuan dari instansi \nyang berwenang, atau disetujui oleh rapat anggota. \n(2) Pelaporan perubahan Modal Disetor sebagaimana \ndimaksud pada ayat (1) harus disampaikan oleh Direksi \nPerusahaan Pergadaian dengan menggunakan format 5 \nsebagaimana tercantum dalam Lampiran yang \nmerupakan bagian yang tidak terpisahkan dari \nPeraturan OJK ini dengan dilampiri dokumen: \na. perubahan anggaran dasar yang disertai dengan \nbukti persetujuan dari instansi berwenang bagi \nPerusahaan Pergadaian yang berbentuk badan \nhukum perseroan terbatas;  \nb. akta risalah rapat anggota dan/atau perubahan \nanggaran dasar bagi Perusahaan Pergadaian yang \nberbentuk badan hukum koperasi; dan \nc. surat pernyataan bahwa setoran modal tidak \nberasal dari pinjaman dan/atau tindak pidana \npencucian uang.', '- 6 - \n \nperaturan perundang -undangan di bidang \nperkoperasian. \n \nPasal 3 \nPerusahaan Pergadaian dilarang dimiliki baik secara \nlangsung maupun tidak langsung oleh warga negara asing \ndan/atau badan usaha yang sebagian atau seluruhnya \ndimiliki oleh warga negara asing atau badan usaha asing, \nkecuali kepemilikan langsung maupun tidak  langsung \ntersebut dilakukan melalui bursa efek.  \n \nPasal 4 \n(1) Modal Disetor Perusahaan Pergadaian ditetapkan \nberdasarkan lingkup wilayah usaha yaitu \nkabupaten/kota atau provinsi. \n(2) Jumlah Modal Disetor Perusahaan Pergadaian \nsebagaimana dimaksud pada ayat (1) ditetapkan \npaling sedikit: \na. Rp500.000.000,00 (lima ratus juta rupiah), untuk \nlingkup wilayah usaha kabupaten/kota; atau \nb. Rp2.500.000.000,00 (dua miliar lima ratus juta \nrupiah), untuk lingkup wilayah usaha provinsi. \n(3) Modal Disetor sebagaimana dimaksud pada ayat ( 2) \nharus disetor secara tunai dan penuh atas nama \nPerusahaan Pergadaian pada salah satu bank umum \natau bank umum syariah di Indonesia.', 'a. bagi Perusahaan Pergadaian  yang berbentuk \nbadan hukum perseroan terbatas ad alah modal \ndisetor sebagaimana dimaksud dalam Undang -\nUndang Nomor 40 Tahun 2007 tentang Perseroan \nTerbatas; atau \nb. bagi Perusahaan Pergadaian  yang berbentuk \nbadan hukum koperasi adalah simpanan pokok']","Modal Disetor paling sedikit untuk mendirikan Perusahaan Pergadaian lingkup wilayah usaha kabupaten/kota adalah Rp500.000.000,00 (lima ratus juta rupiah).","Jumlah Modal Disetor Perusahaan Pergadaian untuk lingkup wilayah usaha kabupaten/kota ditetapkan paling sedikit Rp500.000.000,00 (lima ratus juta rupiah).",1.0,1.0,0.49999999995,0.9956495082962906
Berapa bulan batas jangka waktu paling lama untuk pinjaman dengan jaminan berdasarkan hukum Gadai?,"['Pasal 24 \n(1) Jangka waktu pinjaman kepada Nasabah dengan \njaminan berdasarkan hukum Gadai paling lama 4 \n(empat) bulan. \n(2) Dalam hal Uang Pinjaman dengan jaminan \nberdasarkan hukum Gadai belum dilunasi sampai', '- 9 - \n \nbulan untuk periode yang berakhir pada tanggal 31 \nMaret, 30 Juni, 30 September, dan 31 Desember  \nkepada OJK dengan informasi yang paling sedikit \nmemuat: \na. jumlah Pemberi Pinjaman dan Penerima Pinjaman; \nb. kualitas pinjaman yang diterima oleh Penerima \nPinjaman berikut dasar penilaian kualitas \npinjaman; dan \nc. kegiatan yang telah dilakukan setelah terdaftar di \nOJK. \n(2) Laporan berkala setiap 3 (tiga) bulan  sebagaimana \ndimaksud pada ayat ( 1) disampaikan kepada OJK \npaling lambat 10 (sepuluh) hari kerja terhitung sejak \njatuh tempo tanggal pelaporan. \n \nPasal 10 \n(1) Penyelenggara yang telah terdaftar di OJK, wajib \nmengajukan permohonan izin sebagai Penyelenggara \ndalam jangka waktu paling lama 1 (satu) tahun sejak \ntanggal terdaftar di OJK. \n(2) Dalam hal jangka waktu sebagaimana dimaksud pada \nayat (1) telah berakhir , Penyelenggara yang telah \nmendapatkan surat tanda bukti terdaftar dan tidak \nmenyampaikan permohonan perizinan  atau tidak \nmemenuhi p ersyaratan perizinan, surat tanda bukti \nterdaftar Penyelenggara sebagaimana dimaksud dalam', '- 47 - \n \n(2) Peringatan sebagaimana dimaksud pada ayat (1) huruf \na diberikan paling banyak 3 (tiga) kali berturut-turut \ndengan jangka waktu paling lama masing-masing 40 \n(empat puluh) Hari. \n(3) Dalam hal sebelum berakhirnya jangka waktu sanksi \nperingatan sebagaimana dimaksud pada ayat (2), \nPerusahaan Pergadaian telah memenuhi ketentuan \nsebagaimana dimaksud pada ayat (1), OJK mencabut \nsanksi peringatan. \n(4) Dalam hal masa berlaku peringatan ketiga \nsebagaimana dimaksud pada ayat (2) berakhir dan \nPerusahaan Pergadaian tetap tidak memenuhi \nketentuan sebagaimana dimaksud pada ayat (1), OJK \nmengenakan sanksi pembekuan kegiatan usaha. \n(5) Sanksi pembekuan kegiatan usaha diberikan secara \ntertulis dan berlaku sejak ditetapkan untuk jangka \nwaktu paling lama 6 (enam) bulan. \n(6) Dalam hal sebelum berakhirnya jangka waktu \npembekuan kegiatan usaha sebagaimana dimaksud \npada ayat (5), Perusahaan Pergadaian telah memenuhi \nketentuan sebagaimana dimaksud pada ayat (1), OJK \nmencabut sanksi pembekuan kegiatan usaha.']",Jangka waktu pinjaman dengan jaminan berdasarkan hukum Gadai paling lama 4 (empat) bulan.,Jangka waktu pinjaman kepada Nasabah dengan jaminan berdasarkan hukum Gadai paling lama 4 (empat) bulan.,1.0,1.0,0.9999999999,0.9922519976089539
Berapa batas maksimum total pemberian pinjaman dana kepada setiap Penerima Pinjaman dalam Layanan Pinjam Meminjam Uang Berbasis Teknologi Informasi (Fintech)?,"['Bagian Ketiga \nBatasan Pemberian Pinjaman Dana \n \nPasal 6 \n(1) Penyelenggara wajib memenuhi ketentuan batas \nmaksimum total pemberian pinjaman dana k epada \nsetiap Penerima Pinjaman.', '- 7 - \n \n(2) Batas maksimum total pemberian pinjaman dana \nsebagaimana dimaksud pada ayat ( 1) ditetapkan \nsebesar Rp2.000.000.000,00 (dua miliar rupiah). \n(3) OJK dapat melakukan peninjauan kembali atas batas \nmaksimum total pemberian pinjaman d ana \nsebagaimana dimaksud pada ayat (2).', 'BAB XV \nKETENTUAN PENUTUP \n \nPasal 51 \nKetentuan lebih lanjut mengenai Layanan Pinjam Meminjam \nUang Berbasis Teknologi Informasi antar a lain terkait  \nperubahan batas maksimum total pemberian pinjaman \ndana, tata cara pemberian pinjaman, kerja sama antara \nPenyelenggara dengan penyelenggara layanan pendukung \nlainnya berbasis teknologi informasi , penempatan pusat \ndata dan standar minimum  sistem teknologi informasi, \npengelolaan risiko teknologi informasi, pengamanan \nteknologi informasi,  ketahanan terhadap gangguan dan \nkegagalan sistem serta alih kelola sistem teknologi \ninformasi, sistem keamanan, kerahasiaan data, kegagalan \nsistem transaksi Penyelenggara, pengamanan sistem \nteknologi informasi, pengelolaan celah keamanan teknologi']","Batas maksimum total pemberian pinjaman dana kepada setiap Penerima Pinjaman adalah Rp2.000.000.000,00 (dua miliar rupiah).","Batas maksimum total pemberian pinjaman dana kepada setiap Penerima Pinjaman ditetapkan sebesar Rp2.000.000.000,00 (dua miliar rupiah).",1.0,1.0,0.49999999995,0.997839188392963
Berapa maksimal kepemilikan saham oleh warga negara asing atau badan hukum asing pada penyelenggara Fintech P2P Lending?,"['- 6 - \n \nperaturan perundang -undangan di bidang \nperkoperasian. \n \nPasal 3 \nPerusahaan Pergadaian dilarang dimiliki baik secara \nlangsung maupun tidak langsung oleh warga negara asing \ndan/atau badan usaha yang sebagian atau seluruhnya \ndimiliki oleh warga negara asing atau badan usaha asing, \nkecuali kepemilikan langsung maupun tidak  langsung \ntersebut dilakukan melalui bursa efek.  \n \nPasal 4 \n(1) Modal Disetor Perusahaan Pergadaian ditetapkan \nberdasarkan lingkup wilayah usaha yaitu \nkabupaten/kota atau provinsi. \n(2) Jumlah Modal Disetor Perusahaan Pergadaian \nsebagaimana dimaksud pada ayat (1) ditetapkan \npaling sedikit: \na. Rp500.000.000,00 (lima ratus juta rupiah), untuk \nlingkup wilayah usaha kabupaten/kota; atau \nb. Rp2.500.000.000,00 (dua miliar lima ratus juta \nrupiah), untuk lingkup wilayah usaha provinsi. \n(3) Modal Disetor sebagaimana dimaksud pada ayat ( 2) \nharus disetor secara tunai dan penuh atas nama \nPerusahaan Pergadaian pada salah satu bank umum \natau bank umum syariah di Indonesia.', '-10- \n \n   \n(3) Badan usaha asing sebagaimana dimaksud pada \nayat (2) huruf c hanya dapat memiliki saham pada \nLembaga Penjaminan berbentuk badan hukum \nPerseroan Terbatas.  \n  (4) Total kepemilikan asing pada Lembaga Penjaminan \nberbentuk badan hukum Perseroan Terbatas baik \nsecara langsung maupun tidak langsung paling \nbanyak sebesar 49% (empat puluh sembilan per \nseratus) dari modal disetor. \n  (5) Perusahaan Penjaminan Ulang  atau Perusahaan \nPenjaminan Ulang  Syariah yang berbentuk badan \nhukum Koperasi hanya dapat dimiliki oleh \ngabungan Perusahaan Penjaminan  atau \nPerusahaan Penjaminan Syariah  yang berbentuk \nbadan hukum Koperasi. \n  BAB III \n  KEPEMILIKAN DAN KEPENGURUSAN \n  Pasal 8 \n  (1) Bagi pemegang saham yang berbentuk badan \nhukum Indonesia, jumlah penyertaan modal pada \nLembaga Penjaminan ditetapkan paling banyak  \nsebesar: \na. ekuitas badan hukum  yang bersangkutan \napabila tidak terdapat penyertaan lain; atau \nb. ekuitas badan hukum yang bersangkutan \ndikurangi jumlah penyertaan lain yang telah \ndilakukan apabila terdapat penyertaan lain.', '- 5 - \n \n15. Tanda Tangan Elektronik adalah tanda tangan yang \nterdiri atas informasi elektronik yang dilekatkan, \nterasosiasi atau terkait dengan informasi elektronik \nlainnya yang digunakan sebagai alat verifikasi dan \nautentikasi sebagaimana dimaksud dalam Undang -\nUndang Nomor 11 Tahun 2008 tentang Informasi dan \nTransaksi Elektronik. \n \nBAB II \nPENYELENGGARA LAYANAN PINJAM MEMINJAM UANG \nBERBASIS TEKNOLOGI INFORMASI  \n \nBagian Kesatu \nBentuk Badan Hukum, Kepemilikan, dan Permodalan \n \nPasal 2 \n(1) Penyelenggara dinyatakan sebagai Lembaga Jasa \nKeuangan Lainnya. \n(2) Badan hukum Penyelenggara berbentuk: \na. perseroan terbatas; atau \nb. koperasi. \n \nPasal 3 \n(1) Penyelenggara berbentuk badan hukum perseroan \nterbatas sebagaimana dimaksud dalam Pasal 2 ayat (2) \nhuruf a, dapat didirikan dan dimiliki oleh: \na. warga negara Indonesia  dan/atau badan hukum \nIndonesia; dan/atau \nb. warga negara asing dan/atau badan hukum asing. \n(2) Kepemilikan saham Penyelenggara oleh warga negara \nasing dan/atau badan hukum asing sebagaimana \ndimaksud pada ayat (1) huruf b, baik secara langsung \nmaupun tidak langsung paling banyak  85% (delapan \npuluh lima persen).']",Maksimal kepemilikan saham oleh warga negara asing atau badan hukum asing pada penyelenggara Fintech P2P Lending adalah 85%.,"Kepemilikan saham Penyelenggara oleh warga negara asing dan/atau badan hukum asing, baik secara langsung maupun tidak langsung paling banyak 85% (delapan puluh lima persen).",1.0,1.0,0.3333333333,0.7305778647384567
Apa syarat nilai transaksi tunai yang mewajibkan Penyedia Jasa Keuangan untuk melakukan prosedur Uji Tuntas Nasabah (Customer Due Diligence)?,"['c. memastikan adanya sistem yang dapat mengidentifikasi, \nmenganalisa, memantau dan menyediakan laporan secara \nefektif mengenai karakteristik transaksi yang dilakukan \noleh Nasabah; \nd. memastikan bahwa kebijakan dan prosedur yang disusun \nsebagaimana dimaksud dalam huruf b telah sesuai dengan \nperubahan dan perkembangan yang meliputi antara lain \nproduk, jasa, dan teknologi di sektor jasa keuangan, \nkegiatan dan kompleksitas usaha PJK, volume transaksi \nPJK, dan modus Pencucian Uang dan/atau Pendanaan \nTerorisme; \ne. memastikan bahwa formulir yang berkaitan dengan \nNasabah telah mengakomodasi data yang diperlukan \ndalam penerapan program APU dan PPT;  \nf. memantau rekening Nasabah dan pelaksanaan transaksi  \nNasabah; \ng. melakukan evaluasi terhadap hasil pemantauan dan \nanalisis transaksi Nasabah untuk memastikan ada atau \ntidak adanya Transaksi Keuangan Mencurigakan,', 'selanjutnya disingkat EDD adalah tindakan CDD lebih \nmendalam yang dilakukan PJK  terhadap Calon Nasabah, \nWIC, atau Nasabah, yang berisiko tinggi termasuk PEP \ndan/atau dalam area berisiko tinggi.  \n13. Nasabah Berisiko Tinggi ( High Risk Customers ) adalah \nNasabah yang berdasarkan latar belakang, identitas dan \nriwayatnya dianggap memiliki ris iko tinggi melakukan \nkegiatan terkait tindak pidana Pencucian Uang dan/atau \nPendanaan Terorisme. \n14. Transaksi Keuangan Mencurigakan adalah transaksi \nkeuangan mencurigakan sebagaimana dimaksud dalam \nUndang-Undang yang mengatur mengenai pencegahan \ndan pemberant asan tindak pidana Pencucian Uang dan \nUndang-Undang yang mengatur mengenai pencegahan \ndan pemberantasan tindak pidana Pendanaan Terorisme. \n15. Transaksi Keuangan Tunai adalah transaksi keuangan \ntunai sebagaimana dimaksud dalam Undang-Undang yang', '- 18 - \n \nPasal 15 \nPJK wajib melakukan prosedur CDD pada saat: \na. melakukan hubungan usaha dengan Calon Nasabah;  \nb. terdapat transaksi keuangan dengan mata uang rupiah \ndan/atau mata uang asing yang nilainya paling sedikit \natau setara dengan Rp100.000.000,00 (seratus juta \nrupiah); \nc. terdapat transaksi Transfer Dana sebagaimana dimaksud \ndalam Peraturan OJK ini; \nd. terdapat indikasi Transaksi Keuangan Mencurigakan yang \nterkait dengan Pencucian Uang dan/atau Pendanaan \nTerorisme; atau \ne. PJK meragukan kebenaran informasi yang diberikan oleh \nCalon Nasabah, Nasabah, penerima kuasa, dan/atau \nPemilik Manfaat (Beneficial Owner).']","Transaksi keuangan dengan mata uang rupiah dan/atau mata uang asing yang nilainya paling sedikit atau setara dengan Rp100.000.000,00 (seratus juta rupiah).","Prosedur CDD wajib dilakukan saat terdapat transaksi keuangan dengan mata uang rupiah dan/atau mata uang asing yang nilainya paling sedikit atau setara dengan Rp100.000.000,00 (seratus juta rupiah).",1.0,1.0,0.3333333333,0.9845990992570381
Apa pengertian Walk in Customer (WIC) dalam Peraturan Penerapan Program Anti Pencucian Uang di Sektor Jasa Keuangan?,"['d.  bahwa berdasarkan pertimbangan sebagaimana dimaksud \ndalam huruf a, huruf b, dan huruf c, perlu menetapkan \nPeraturan Otoritas Jasa Keuangan tentang Penerapan \nProgram Anti Pencucian Uang dan Pencegahan Pendanaan \nTerorisme di Sektor Jasa Keuangan; \n \nMengingat : 1.  Undang-Undang Nomor 8 Tahun 2010 tentang \nPencegahan dan Pemberantasan Tindak Pidana Pencucian \nUang (Lembaran Negara Republik Indonesia Tahun 2010 \nNomor 122, Tambahan Lembaran Negara Republik \nIndonesia Nomor 5164); \n  2.  Undang-Undang Nomor 21 Tahun 2011 tentang Otoritas \nJasa Keuangan (Lembaran Negara Republik Indonesia \nTahun 2011 Nomor 111, Tambahan Lembaran Negara \nRepublik Indonesia Nomor 5253);  \n  3.  Undang-Undang Nomor 9 Tahun 2013 tentang \nPencegahan dan Pemberantasan Tindak P idana \nPendanaan Terorisme (Lembaran Negara Republik \nIndonesia Tahun 2013 Nomor 50, Tambahan Lembaran \nNegara Republik Indonesia Nomor 5406); \n \nMEMUTUSKAN: \nMenetapkan : PERATURAN OTORITAS JASA KEUANGAN TENTANG \nPENERAPAN PROGRAM ANTI PENCUCIAN UANG DAN \nPENCEGAHAN PENDANAAN TERORISME DI SEKTOR JASA \nKEUANGAN.', '- 57 - \n \nb. Peraturan Bank Indonesia Nomor 14/27/PBI/2012 \ntentang Penerapan Program Anti Pencucian Uang dan \nPencegahan Pendanaan Terorisme bagi Bank U mum \n(Lembaran Negara Republik Indonesia Tahun 2012 Nomor \n290, Tambahan Lembaran Negara Republik Indonesia \nNomor 5385);  \nc. Peraturan OJK Nomor 22/POJK.04/2014 tentang Prinsip \nMengenal Nasabah oleh Penyedia Jasa Keuangan di Sektor \nPasar Modal (Lembaran Negara Republik Indonesia Tahun \n2014 Nomor 353, Tambahan Lembaran Negara Republik \nIndonesia Nomor 5631); dan \nd. Peraturan OJK Nomor 39/POJK.05/2015 tentang \nPenerapan program Anti Pencucian Uang dan Pencegahan \nPendanaan Terorisme oleh Penyedia Jasa Keuangan di \nSektor Industri Keuangan Non -Bank (Lembaran Negara \nRepublik Indonesia Tahun 2015 Nomor 320, Tambahan \nLembaran Negara Republik Indonesia Nomor 5790), \ndicabut dan dinyatakan tidak berlaku. \n  \nPasal 70 \nPeraturan OJK ini mulai berlaku pada tanggal diundangkan.', '- 3 - \n \nmengatur mengenai pencegahan dan pemberantasan \ntindak pidana Pendanaan Terorisme. \n8. Calon Nasabah adalah pihak yang akan menggunakan \njasa PJK.  \n9. Nasabah adalah pihak yang menggunakan jasa PJK. \n10. Walk in Customer  yang untuk selanjutnya disingkat WIC \nadalah pihak yang menggunakan jasa PJK di Sektor \nPerbankan atau PJK di Sektor Pasar Modal namun tidak \nmemiliki rekening pada PJK di Sektor Perbankan atau PJK \ndi Sektor Pasar Modal tersebut, tidak termasuk pihak yang \nmendapatkan perintah atau penugasan dari Nasabah \nuntuk melakukan transaksi atas kepentingan Nasabah.  \n11. Uji Tuntas Nasabah ( Customer Due Diligence ) yang \nselanjutnya disingkat CDD adalah kegiatan berupa \nidentifikasi, verifikasi, dan pemantauan yang dilakukan \noleh PJK untuk memastikan transaksi sesuai dengan \nprofil, karakteristik, dan/atau pola transaksi Calon \nNasabah, Nasabah, atau WIC. \n12. Uji Tuntas Lanjut ( Enhanced Due Diligence ) yang \nselanjutnya disingkat EDD adalah tindakan CDD lebih \nmendalam yang dilakukan PJK  terhadap Calon Nasabah, \nWIC, atau Nasabah, yang berisiko tinggi termasuk PEP \ndan/atau dalam area berisiko tinggi.']","Walk in Customer (WIC) adalah pihak yang menggunakan jasa PJK di Sektor Perbankan atau PJK di Sektor Pasar Modal namun tidak memiliki rekening pada PJK di Sektor Perbankan atau PJK di Sektor Pasar Modal tersebut, tidak termasuk pihak yang mendapatkan perintah atau penugasan dari Nasabah untuk melakukan transaksi atas kepentingan Nasabah.","Walk in Customer (WIC) adalah pihak yang menggunakan jasa PJK di Sektor Perbankan atau Pasar Modal namun tidak memiliki rekening pada PJK tersebut, tidak termasuk pihak yang mendapat perintah atau penugasan dari Nasabah untuk transaksi kepentingan Nasabah.",1.0,1.0,0.3333333333,0.9418361217668436
Siapa pihak yang berwenang untuk melakukan penyidikan tindak pidana di Sektor Jasa Keuangan berdasarkan POJK No.22/POJK.01/2015?,"['BAB II \nKEWENANGAN PENYIDIKAN TINDAK PIDANA  \nDI SEKTOR JASA KEUANGAN \n \nPasal 2 \n(1) OJK berwenang melakukan Penyidikan Tindak Pidana \ndi Sektor Jasa Keuangan.', '- 3 - \n \nmengatur mengenai pencegahan dan pemberantasan \ntindak pidana Pendanaan Terorisme. \n8. Calon Nasabah adalah pihak yang akan menggunakan \njasa PJK.  \n9. Nasabah adalah pihak yang menggunakan jasa PJK. \n10. Walk in Customer  yang untuk selanjutnya disingkat WIC \nadalah pihak yang menggunakan jasa PJK di Sektor \nPerbankan atau PJK di Sektor Pasar Modal namun tidak \nmemiliki rekening pada PJK di Sektor Perbankan atau PJK \ndi Sektor Pasar Modal tersebut, tidak termasuk pihak yang \nmendapatkan perintah atau penugasan dari Nasabah \nuntuk melakukan transaksi atas kepentingan Nasabah.  \n11. Uji Tuntas Nasabah ( Customer Due Diligence ) yang \nselanjutnya disingkat CDD adalah kegiatan berupa \nidentifikasi, verifikasi, dan pemantauan yang dilakukan \noleh PJK untuk memastikan transaksi sesuai dengan \nprofil, karakteristik, dan/atau pola transaksi Calon \nNasabah, Nasabah, atau WIC. \n12. Uji Tuntas Lanjut ( Enhanced Due Diligence ) yang \nselanjutnya disingkat EDD adalah tindakan CDD lebih \nmendalam yang dilakukan PJK  terhadap Calon Nasabah, \nWIC, atau Nasabah, yang berisiko tinggi termasuk PEP \ndan/atau dalam area berisiko tinggi.', 'OTORITAS JASA KEUANGAN \nREPUBLIK INDONESIA \nPERATURAN OTORITAS JASA KEUANGAN \nNOMOR  22 /POJK.01/2015 \nTENTANG \nPENYIDIKAN TINDAK PIDANA DI SEKTOR JASA KEUANGAN  \n \nDENGAN RAHMAT TUHAN YANG MAHA ESA \n \nDEWAN KOMISIONER OTORITAS JASA KEUANGAN, \n \n \nMenimbang : a. bahwa Undang-Undang Nomor 21 Tahun 2011 tentang \nOtoritas Jasa Keuangan memberikan kewenangan \nkepada Otoritas Jasa Keuangan untuk melakukan \npenyidikan tindak pidana di Sektor Jasa Keuangan; \n  b. bahwa pelaksanaan kewenangan penyidikan \nsebagaimana dimaksud dalam huruf a dilaksanakan \noleh Penyidik Kepolis ian Negara Republik Indonesia \ndan/atau Penyidik Pegawai Negeri Sipil yang \ndipekerjakan di Otoritas Jasa Keuangan; \n  c. bahwa penyidikan dilaksanakan secara cepat, biaya \nringan dan sederhana yang diarahkan untuk membuat \nterang tindak pidana yang terjadi gun a mewujudkan \nkeadilan, kemanfaatan, dan kepastian hukum, \nmenumbuhkan dan menjaga kepercayaan masyarakat \nterhadap sektor jasa keuangan, serta memperkuat \nstabilitas sistem keuangan;   \n  d. bahwa pelaku industri jasa keuangan dan masyarakat \nperlu diberikan akses untuk turut serta dalam \npencegahan dan penanganan tindak pidana di sektor \njasa keuangan;']",OJK berwenang melakukan Penyidikan Tindak Pidana di Sektor Jasa Keuangan.,"Otoritas Jasa Keuangan berwenang melakukan penyidikan, yang pelaksanaannya dilakukan oleh Penyidik OJK yang terdiri atas Pejabat Penyidik Kepolisian Negara Republik Indonesia dan/atau Pejabat Pegawai Negeri Sipil yang diberi wewenang khusus sebagai Penyidik.",1.0,1.0,0.8333333332916666,0.529943293168537
